タイトル,プラットフォーム,配信開始日時,制作会社,URL
ダンダダン 第2期,ABEMA,2025-04-14 03:30,サイエンスSARU,https://anime-dandadan.com/
夢中さ、きみに。,ABEMA,2025-08-24 22:00,動画工房,https://karaoke-muchusa.com/muchusa/
夢中さ、きみに。,dアニメストア,2025-08-24 22:00,動画工房,https://karaoke-muchusa.com/muchusa/
夢中さ、きみに。,U-NEXT,2025-08-24 22:00,動画工房,https://karaoke-muchusa.com/muchusa/
ガチアクタ,Prime Video,2025-08-25 00:00,ボンズフィルム,https://gachiakuta-anime.com/
ガチアクタ,Lemino,2025-08-25 00:00,ボンズフィルム,https://gachiakuta-anime.com/
ガチアクタ,アニメタイムズ,2025-08-25 00:00,ボンズフィルム,https://gachiakuta-anime.com/
ガチアクタ,dアニメストア,2025-08-25 00:00,ボンズフィルム,https://gachiakuta-anime.com/
ガチアクタ,U-NEXT,2025-08-25 00:00,ボンズフィルム,https://gachiakuta-anime.com/
強くてニューサーガ,dアニメストア,2025-07-02 02:45,創通,https://tsuyosaga-pr.com/
強くてニューサーガ,Prime Video,2025-07-04 02:45,創通,https://tsuyosaga-pr.com/
強くてニューサーガ,ABEMA,2025-07-04 02:45,創通,https://tsuyosaga-pr.com/
強くてニューサーガ,U-NEXT,2025-07-04 02:45,創通,https://tsuyosaga-pr.com/
強くてニューサーガ,Hulu,2025-07-05 12:00,創通,https://tsuyosaga-pr.com/
強くてニューサーガ,FOD,2025-07-05 12:00,創通,https://tsuyosaga-pr.com/
ばっどがーる,Prime Video,2025-07-05 00:00,ブリッジ,https://badgirl-anime.com/
ばっどがーる,U-NEXT,2025-07-05 00:00,ブリッジ,https://badgirl-anime.com/
ばっどがーる,dアニメストア,2025-07-05 00:00,ブリッジ,https://badgirl-anime.com/
ばっどがーる,ABEMA,2025-07-05 00:00,ブリッジ,https://badgirl-anime.com/
ぷにるんず ぷに3,U-NEXT,2025-08-25 10:00,OLM Digital,https://www.tv-tokyo.co.jp/anime/punirunes3/
帝乃三姉妹は案外、チョロい。,Prime Video,2025-07-09 01:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,dアニメストア,2025-07-09 01:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,Netflix,2025-07-09 01:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,DMM TV,2025-07-09 01:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,ABEMA,2025-07-10 00:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,Lemino,2025-07-10 00:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,AnimeFesta,2025-07-10 00:00,P.A.WORKS,https://mikadono.family/
帝乃三姉妹は案外、チョロい。,アニメタイムズ,2025-07-10 00:00,P.A.WORKS,https://mikadono.family/
カードファイト!! ヴァンガード Divinez デラックス決勝編,ABEMA,2025-07-05 08:00,キネマシトラス,https://anime.cf-vanguard.com/vgd/
カードファイト!! ヴァンガード Divinez デラックス決勝編,Prime Video,2025-07-05 08:00,キネマシトラス,https://anime.cf-vanguard.com/vgd/
カードファイト!! ヴァンガード Divinez デラックス決勝編,DMM TV,2025-07-05 08:00,キネマシトラス,https://anime.cf-vanguard.com/vgd/
カラオケ行こ！,ABEMA,2025-07-27 22:00,動画工房,https://karaoke-muchusa.com/
カラオケ行こ！,dアニメストア,2025-07-27 22:00,動画工房,https://karaoke-muchusa.com/
カラオケ行こ！,U-NEXT,2025-07-27 22:00,動画工房,https://karaoke-muchusa.com/
カッコウの許嫁 Season2,ABEMA,2025-07-08 23:00,オクルトノボル,https://cuckoos-anime.com/
カッコウの許嫁 Season2,dアニメストア,2025-07-08 23:00,オクルトノボル,https://cuckoos-anime.com/
カッコウの許嫁 Season2,U-NEXT,2025-07-11 23:00,オクルトノボル,https://cuckoos-anime.com/
タコピーの原罪,DMM TV,2025-06-27 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
タコピーの原罪,dアニメストア,2025-06-27 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
タコピーの原罪,U-NEXT,2025-06-28 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
タコピーの原罪,ABEMA,2025-06-28 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
タコピーの原罪,Prime Video,2025-06-28 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
タコピーの原罪,Disney+（ディズニープラス）,2025-06-28 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
タコピーの原罪,Lemino,2025-06-28 00:00,ENISHIYA,https://www.tbs.co.jp/anime/takopi_project/
フードコートで、また明日。,ABEMA,2025-08-25 21:30,Atelier Pontdarc,https://www.foodcourtjk-anime.com/
フェルマーの料理,アニメタイムズ,2025-07-05 00:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,Lemino,2025-07-05 00:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,dアニメストア,2025-07-10 00:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,Prime Video,2025-07-10 00:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,U-NEXT,2025-07-10 00:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,DMM TV,2025-07-10 00:00,ドメリカ,https://www.fermat-anime.com/
フェルマーの料理,ABEMA,2025-07-10 00:00,ドメリカ,https://www.fermat-anime.com/
ぬきたし THE ANIMATION,DMM TV,2025-07-22 02:50,パッショーネ,https://nukiani.com/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Hulu,2025-07-03 00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Lemino,2025-07-03 00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,U-NEXT,2025-07-03 00:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,ABEMA,2025-07-03 12:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,Prime Video,2025-07-03 12:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,DMM TV,2025-07-03 12:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,dアニメストア,2025-07-03 12:00,大火鳥文化,https://b8station.tv/tenseisoushu/
転生宗主の覇道譚 ～すべてを呑み込むサカナと這い上がる～,FOD,2025-07-03 12:00,大火鳥文化,https://b8station.tv/tenseisoushu/
デキちゃうまで婚,AnimeFesta,2025-07-06 01:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
デキちゃうまで婚,DMM TV,2025-07-06 01:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
デキちゃうまで婚,U-NEXT,2025-07-09 00:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
デキちゃうまで婚,アニメタイムズ,2025-07-09 00:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
デキちゃうまで婚,Lemino,2025-07-09 00:00,スタジオレオ,https://dekichaumade-kon.af-original.com/
